ticker,company,sector,industry
012510,더존비즈온,IT,소프트웨어
489790,한화비전,IT,하드웨어
000990,DB하이텍,IT,반도체
082740,한화엔진,산업재,자본재
035250,강원랜드,경기소비재,소비자 서비스
111770,영원무역,경기소비재,내구 소비재 및 의류
011790,SKC,소재,소재
031210,서울보증보험,금융,보험
011170,롯데케미칼,소재,소재
439260,대한조선,산업재,자본재
103590,일진전기,산업재,자본재
097950,CJ제일제당,필수소비재,음식료 및 담배
017800,현대엘리베이터,산업재,자본재
302440,SK바이오사이언스,의료,제약 및 바이오
012750,에스원,산업재,상업서비스
036460,한국가스공사,유틸리티,유틸리티
011780,금호석유화학,소재,소재
014680,한솔케미칼,소재,소재
001720,신영증권,금융,증권
085620,미래에셋생명,금융,보험
004170,신세계,경기소비재,유통
009970,영원무역홀딩스,경기소비재,내구 소비재 및 의류
023530,롯데쇼핑,경기소비재,유통
004990,롯데지주,산업재,자본재
009420,한올바이오파마,의료,제약 및 바이오
457190,이수스페셜티케미컬,소재,소재
112610,씨에스윈드,에너지,에너지
026960,동서,필수소비재,음식료 및 담배
001450,현대해상,금융,보험
139130,iM금융지주,금융,은행
375500,DL이앤씨,산업재,자본재
028670,팬오션,산업재,운송
103140,풍산,소재,소재
008930,한미사이언스,의료,제약 및 바이오
005850,에스엘,경기소비재,자동차 및 부품
051600,한전KPS,유틸리티,유틸리티
139480,이마트,경기소비재,유통
018670,SK가스,에너지,에너지
003690,코리안리,금융,보험
071970,HD현대마린엔진,산업재,자본재
000120,CJ대한통운,산업재,운송
279570,케이뱅크,금융,은행
282330,BGF리테일,경기소비재,유통
001430,세아베스틸지주,소재,소재
383220,F&F,경기소비재,내구 소비재 및 의류
336260,두산퓨얼셀,IT,하드웨어
204320,HL만도,경기소비재,자동차 및 부품
006360,GS건설,산업재,자본재
004370,농심,필수소비재,음식료 및 담배
000240,한국앤컴퍼니,경기소비재,자동차 및 부품
192820,코스맥스,필수소비재,생활용품
004800,효성,산업재,자본재
007340,DN오토모티브,경기소비재,자동차 및 부품
120110,코오롱인더,소재,소재
081660,미스토홀딩스,경기소비재,내구 소비재 및 의류
030000,제일기획,경기소비재,미디어
005440,현대지에프홀딩스,산업재,자본재
002790,아모레퍼시픽홀딩스,필수소비재,생활용품
001120,LX인터내셔널,산업재,자본재
017960,한국카본,소재,소재
020150,롯데에너지머티리얼즈,IT,하드웨어
097230,HJ중공업,산업재,자본재
011210,현대위아,경기소비재,자동차 및 부품
023590,다우기술,금융,증권
462870,시프트업,IT,소프트웨어
475150,SK이터닉스,에너지,에너지
069620,대웅제약,의료,제약 및 바이오
483650,달바글로벌,필수소비재,생활용품
007070,GS리테일,경기소비재,유통
161890,한국콜마,필수소비재,생활용품
003540,대신증권,금융,증권
100090,SK오션플랜트,에너지,에너지
361610,SK아이이테크놀로지,IT,하드웨어
069960,현대백화점,경기소비재,유통
073240,금호타이어,경기소비재,자동차 및 부품
007810,코리아써키트,IT,하드웨어
008770,호텔신라,경기소비재,유통
005070,코스모신소재,소재,소재
000500,가온전선,산업재,자본재
006040,동원산업,필수소비재,음식료 및 담배
006280,녹십자,의료,제약 및 바이오
322000,HD현대에너지솔루션,에너지,에너지
012630,HDC,산업재,자본재
003570,SNT다이내믹스,경기소비재,자동차 및 부품
298020,효성티앤씨,경기소비재,내구 소비재 및 의류
034230,파라다이스,경기소비재,소비자 서비스
001800,오리온홀딩스,필수소비재,음식료 및 담배
007310,오뚜기,필수소비재,음식료 및 담배
020560,아시아나항공,산업재,운송
003530,한화투자증권,금융,증권
082640,동양생명,금융,보험
294870,IPARK현대산업개발,산업재,자본재
003090,대웅,의료,제약 및 바이오
229640,LS에코에너지,산업재,자본재
030610,교보증권,금융,증권
032350,롯데관광개발,경기소비재,소비자 서비스
077970,STX엔진,산업재,자본재
003240,태광산업,소재,소재
185750,종근당,의료,제약 및 바이오
004000,롯데정밀화학,소재,소재
001740,SK네트웍스,산업재,자본재
000210,DL,소재,소재
300720,한일시멘트,소재,소재
181710,NHN,IT,소프트웨어
000080,하이트진로,필수소비재,음식료 및 담배
089860,롯데렌탈,경기소비재,소비자 서비스
003280,흥아해운,산업재,운송
000670,영풍,IT,하드웨어
005300,롯데칠성,필수소비재,음식료 및 담배
192080,더블유게임즈,IT,소프트웨어
280360,롯데웰푸드,필수소비재,음식료 및 담배
192400,쿠쿠홀딩스,경기소비재,내구 소비재 및 의류
030190,NICE평가정보,산업재,상업서비스
100840,SNT에너지,에너지,에너지
057050,현대홈쇼핑,경기소비재,유통
003030,세아제강지주,소재,소재
484870,엠앤씨솔루션,산업재,상업서비스
298050,HS효성첨단소재,소재,소재
036530,SNT홀딩스,경기소비재,자동차 및 부품
009240,한샘,경기소비재,내구 소비재 및 의류
009450,경동나비엔,경기소비재,내구 소비재 및 의류
006120,SK디스커버리,에너지,에너지
075580,세진중공업,산업재,자본재
137310,에스디바이오센서,의료,의료장비 및 서비스
005690,파미셀,의료,제약 및 바이오
281820,케이씨텍,IT,반도체
195870,해성디에스,IT,반도체
003470,유안타증권,금융,증권
001510,SK증권,금융,증권
285130,SK케미칼,소재,소재
064960,SNT모티브,경기소비재,자동차 및 부품
249420,일동제약,의료,제약 및 바이오
071320,지역난방공사,유틸리티,유틸리티
010780,아이에스동서,산업재,자본재
004490,세방전지,경기소비재,자동차 및 부품
499790,GS피앤엘,경기소비재,소비자 서비스
002020,코오롱,산업재,자본재
108320,LX세미콘,IT,반도체
0120G0,삼양바이오팜,의료,의료장비 및 서비스
456040,OCI,소재,소재
006650,대한유화,소재,소재
003000,부광약품,의료,제약 및 바이오
003160,디아이,IT,반도체
079900,전진건설로봇,산업재,자본재
005090,SGC에너지,에너지,에너지
079160,CJ CGV,경기소비재,미디어
003850,보령,의료,제약 및 바이오
317450,명인제약,의료,제약 및 바이오
248070,솔루엠,IT,하드웨어
005880,대한해운,산업재,운송
093370,후성,소재,소재
093050,LF,경기소비재,내구 소비재 및 의류
025540,한국단자,경기소비재,자동차 및 부품
001270,부국증권,금융,증권
161000,애경케미칼,소재,소재
033240,자화전자,IT,하드웨어
000370,한화손해보험,금융,보험
014820,동원시스템즈,소재,소재
090460,비에이치,IT,하드웨어
114090,GKL,경기소비재,소비자 서비스
069260,TKG휴켐스,소재,소재
214320,이노션,경기소비재,미디어
007700,F&F홀딩스,경기소비재,내구 소비재 및 의류
002350,넥센타이어,경기소비재,자동차 및 부품
003620,KG모빌리티,경기소비재,자동차 및 부품
017940,E1,에너지,에너지
058650,세아홀딩스,소재,소재
001060,JW중외제약,의료,제약 및 바이오
005180,빙그레,필수소비재,음식료 및 담배
001680,대상,필수소비재,음식료 및 담배
336370,솔루스첨단소재,IT,하드웨어
002960,한국쉘석유,소재,소재
005250,녹십자홀딩스,의료,제약 및 바이오
000400,롯데손해보험,금융,보험
039130,하나투어,경기소비재,소비자 서비스
001570,금양,소재,소재
000640,동아쏘시오홀딩스,의료,제약 및 바이오
002840,미원상사,소재,소재
178920,PI첨단소재,소재,소재
006380,카프로,소재,소재
008730,율촌화학,소재,소재
001500,현대차증권,금융,증권
268280,미원에스씨,소재,소재
383800,LX홀딩스,산업재,자본재
005420,코스모화학,소재,소재
130660,한전산업,에너지,에너지
950210,프레스티지바이오파마,의료,제약 및 바이오
